Team,AdjDP,AwardsAdj,TotalDP,AwardsTotal,Playoff,BestPlayoff,Alliance,BestAlliance,Qual,BestQual,AdjPlayoff,AdjAlliance,AdjQual,Awards,AdjAwards,NumEvents
2950,9.233583100086873,9.233583100086873,15,15,0,0,0,0,15,9,0.0,0.0,9.233583100086872,0,0.0,2
3005,52.9392097738314,56.0170708071937,86,91,30,20,25,13,31,17,15.389305166811454,18.467166200173743,19.082738406846204,5,3.0778610333622907,2
3561,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,11,0.0,0.0,12.927016340121622,0,0.0,2
3676,44.0,44.0,44,44,10,10,14,14,20,20,14.0,10.0,20.0,0,0.0,1
3679,36.31876019367503,39.39662122703732,59,64,0,0,24,14,35,20,14.773732960138997,0.0,21.545027233536036,5,3.0778610333622907,2
3743,24.62288826689833,24.62288826689833,40,40,0,0,12,6,28,15,7.386866480069498,0.0,17.23602178682883,0,0.0,2
3834,54.785926393848776,54.785926393848776,89,89,60,30,4,2,25,13,2.4622888266898326,36.934332400347486,15.389305166811454,0,0.0,2
418,33.8564713669852,40.01219343370978,55,65,0,0,23,12,32,17,14.158160753466538,0.0,19.69831061351866,10,6.155722066724581,2
4610,57.86378742721107,64.01950949393564,94,104,30,20,31,16,33,18,19.082738406846204,18.467166200173743,20.313882820191118,10,6.155722066724581,2
5052,22.0,27.0,22,27,0,0,8,8,14,14,8.0,0.0,14.0,5,5.0,1
5103,30.16303812695045,30.16303812695045,49,49,10,10,15,15,24,20,9.233583100086872,6.155722066724581,14.773732960138997,0,0.0,2
5503,33.24089916031274,33.24089916031274,54,54,0,0,22,12,32,18,13.542588546794079,0.0,19.69831061351866,0,0.0,2
5754,28.316321506933075,28.316321506933075,46,46,20,20,6,6,20,13,3.693433240034749,12.311444133449163,12.311444133449163,0,0.0,2
6155,35.70318798700257,38.78104902036487,58,63,10,10,19,15,29,18,11.695871926776706,6.155722066724581,17.851593993501286,5,3.0778610333622907,2
6180,22.776171646880954,22.776171646880954,37,37,10,10,3,3,24,14,1.8467166200173746,6.155722066724581,14.773732960138997,0,0.0,2
6321,24.007316060225868,24.007316060225868,39,39,0,0,9,9,30,15,5.540149860052123,0.0,18.467166200173743,0,0.0,2
6357,21.545027233536036,29.547465920277993,35,48,0,0,13,13,22,18,8.002438686741955,0.0,13.542588546794079,13,8.002438686741955,2
6377,70.17523156066024,76.33095362738482,114,124,40,30,31,16,43,22,19.082738406846204,24.622888266898325,26.4696048869157,10,6.155722066724581,2
647,17.23602178682883,17.23602178682883,28,28,0,0,7,7,21,12,4.309005446707207,0.0,12.927016340121622,0,0.0,2
6646,37.54990460701995,37.54990460701995,61,61,0,0,25,13,36,19,15.389305166811454,0.0,22.160599440208493,0,0.0,2
6664,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
7138,9.84915530675933,9.84915530675933,16,16,0,0,0,0,16,11,0.0,0.0,9.84915530675933,0,0.0,2
7264,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,10,0.0,0.0,12.311444133449163,0,0.0,2
7511,21.545027233536036,24.62288826689833,35,40,0,0,9,9,26,14,5.540149860052123,0.0,16.00487737348391,5,3.0778610333622907,2
7621,45.55234329376191,45.55234329376191,74,74,40,30,14,13,20,12,8.618010893414414,24.622888266898325,12.311444133449163,0,0.0,2
7837,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,12,0.0,0.0,11.080299720104247,0,0.0,2
7872,33.24089916031274,41.2433378470547,54,67,20,20,11,11,23,17,6.771294273397039,12.311444133449163,14.158160753466538,13,8.002438686741955,2
1255,25.238460473570786,28.316321506933075,41,46,0,0,10,10,31,16,6.155722066724581,0.0,19.082738406846204,5,3.0778610333622907,2
1477,59.09493184055599,73.25309259402252,96,119,30,20,29,16,37,22,17.851593993501286,18.467166200173743,22.77617164688095,23,14.158160753466538,2
231,38.78104902036487,41.85891005372716,63,68,10,10,16,16,37,20,9.84915530675933,6.155722066724581,22.77617164688095,5,3.0778610333622907,2
2582,56.0170708071937,59.09493184055599,91,96,20,10,30,16,41,22,18.467166200173743,12.311444133449163,25.238460473570786,5,3.0778610333622907,2
2585,28.316321506933075,28.316321506933075,46,46,0,0,12,12,34,18,7.386866480069498,0.0,20.92945502686358,0,0.0,2
2587,25.238460473570786,25.238460473570786,41,41,0,0,9,9,32,17,5.540149860052123,0.0,19.69831061351866,0,0.0,2
2882,20.31388282019112,20.31388282019112,33,33,0,0,5,5,28,14,3.0778610333622907,0.0,17.23602178682883,0,0.0,2
3103,14.158160753466538,17.23602178682883,23,28,10,10,1,1,12,8,0.6155722066724582,6.155722066724581,7.386866480069498,5,3.0778610333622907,2
3335,10.0,15.0,10,15,0,0,0,0,10,10,0.0,0.0,10.0,5,5.0,1
3735,41.2433378470547,50.47692094714157,67,82,10,10,25,13,32,18,15.389305166811454,6.155722066724581,19.69831061351866,15,9.233583100086872,2
4328,29.547465920277993,29.547465920277993,48,48,10,10,13,11,25,15,8.002438686741955,6.155722066724581,15.389305166811454,0,0.0,2
4587,40.62776564038224,43.70562667374453,66,71,10,10,24,14,32,16,14.773732960138997,6.155722066724581,19.69831061351866,5,3.0778610333622907,2
4639,18.467166200173747,24.62288826689833,30,40,0,0,6,6,24,12,3.693433240034749,0.0,14.773732960138997,10,6.155722066724581,2
5070,8.618010893414414,11.695871926776706,14,19,0,0,0,0,14,10,0.0,0.0,8.618010893414414,5,3.0778610333622907,2
5261,38.16547681369241,38.16547681369241,62,62,20,20,13,13,29,19,8.002438686741955,12.311444133449163,17.851593993501286,0,0.0,2
5414,54.68864069909243,59.32327126681213,118,128,30,20,29,15,59,20,13.440428646387124,13.903891703159093,27.34432034954622,10,4.634630567719698,3
5427,21.545027233536036,32.62532695364028,35,53,0,0,15,10,20,11,9.233583100086872,0.0,12.311444133449163,18,11.080299720104247,2
5829,17.23602178682883,17.23602178682883,28,28,0,0,9,9,19,10,5.540149860052123,0.0,11.695871926776706,0,0.0,2
5892,67.09737052729794,73.25309259402252,109,119,40,30,31,16,38,21,19.082738406846204,24.622888266898325,23.39174385355341,10,6.155722066724581,2
5923,9.233583100086873,9.233583100086873,15,15,0,0,0,0,15,8,0.0,0.0,9.233583100086872,0,0.0,2
6111,21.545027233536036,21.545027233536036,35,35,0,0,7,7,28,17,4.309005446707207,0.0,17.23602178682883,0,0.0,2
6488,19.082738406846204,19.082738406846204,31,31,10,10,3,3,18,13,1.8467166200173746,6.155722066724581,11.080299720104247,0,0.0,2
6547,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,8,0.0,0.0,8.618010893414414,0,0.0,2
6645,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,12,0.0,0.0,13.542588546794079,0,0.0,2
7115,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,9,0.0,0.0,11.080299720104247,0,0.0,2
7410,9.84915530675933,9.84915530675933,16,16,0,0,0,0,16,9,0.0,0.0,9.84915530675933,0,0.0,2
7418,17.23602178682883,17.23602178682883,28,28,0,0,8,8,20,12,4.924577653379665,0.0,12.311444133449163,0,0.0,2
7440,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,11,0.0,0.0,12.927016340121622,0,0.0,2
7492,35.70318798700257,40.62776564038224,58,66,0,0,23,12,35,18,14.158160753466538,0.0,21.545027233536036,8,4.924577653379665,2
7494,30.778610333622908,33.8564713669852,50,55,20,20,4,4,26,13,2.4622888266898326,12.311444133449163,16.00487737348391,5,3.0778610333622907,2
7510,14.158160753466538,22.160599440208493,23,36,0,0,0,0,23,13,0.0,0.0,14.158160753466538,13,8.002438686741955,2
7518,14.158160753466538,14.158160753466538,23,23,0,0,0,0,23,16,0.0,0.0,14.158160753466538,0,0.0,2
7616,10.46472751343179,10.46472751343179,17,17,0,0,0,0,17,12,0.0,0.0,10.46472751343179,0,0.0,2
1164,23.39174385355341,29.547465920277993,38,48,0,0,14,8,24,12,8.618010893414414,0.0,14.773732960138997,10,6.155722066724581,2
3035,60.94164846057336,67.09737052729794,99,109,40,30,27,14,32,18,16.62044958015637,24.622888266898325,19.69831061351866,10,6.155722066724581,2
3240,45.55234329376191,48.6302043271242,74,79,30,30,13,9,31,16,8.002438686741955,18.467166200173743,19.082738406846204,5,3.0778610333622907,2
3345,18.467166200173747,18.467166200173747,30,30,0,0,7,7,23,14,4.309005446707207,0.0,14.158160753466538,0,0.0,2
3481,38.16547681369241,47.39905991377928,62,77,20,20,21,11,21,15,12.927016340121622,12.311444133449163,12.927016340121622,15,9.233583100086872,2
3545,12.311444133449164,15.389305166811454,20,25,0,0,0,0,20,11,0.0,0.0,12.311444133449163,5,3.0778610333622907,2
3997,20.31388282019112,26.4696048869157,33,43,0,0,10,7,23,16,6.155722066724581,0.0,14.158160753466538,10,6.155722066724581,2
4219,21.545027233536036,21.545027233536036,35,35,0,0,10,10,25,16,6.155722066724581,0.0,15.389305166811454,0,0.0,2
4332,22.160599440208493,22.160599440208493,36,36,0,0,12,12,24,17,7.386866480069498,0.0,14.773732960138997,0,0.0,2
4378,40.01219343370978,40.01219343370978,65,65,10,10,23,12,32,18,14.158160753466538,6.155722066724581,19.69831061351866,0,0.0,2
4412,6.155722066724582,6.155722066724582,10,10,0,0,0,0,10,6,0.0,0.0,6.155722066724581,0,0.0,2
457,33.8328031443538,38.46743371207349,73,83,0,0,30,10,43,17,13.903891703159093,0.0,19.928911441194703,10,4.634630567719698,3
5572,46.78348770710682,49.86134874046911,76,81,10,10,28,16,38,22,17.23602178682883,6.155722066724581,23.39174385355341,5,3.0778610333622907,2
5726,17.851593993501286,20.92945502686358,29,34,0,0,8,8,21,12,4.924577653379665,0.0,12.927016340121622,5,3.0778610333622907,2
5894,34.47204357365766,37.54990460701995,56,61,10,10,15,14,31,19,9.233583100086872,6.155722066724581,19.082738406846204,5,3.0778610333622907,2
5960,30.16303812695045,33.24089916031274,49,54,0,0,18,9,31,16,11.080299720104247,0.0,19.082738406846204,5,3.0778610333622907,2
5986,25.238460473570786,28.316321506933075,41,46,0,0,14,14,27,14,8.618010893414414,0.0,16.62044958015637,5,3.0778610333622907,2
653,5.540149860052123,5.540149860052123,9,9,0,0,0,0,9,5,0.0,0.0,5.540149860052123,0,0.0,2
6682,31.39418254029537,37.54990460701995,51,61,0,0,22,11,29,15,13.542588546794079,0.0,17.851593993501286,10,6.155722066724581,2
6830,10.46472751343179,13.54258854679408,17,22,0,0,0,0,17,10,0.0,0.0,10.46472751343179,5,3.0778610333622907,2
6935,20.31388282019112,20.31388282019112,33,33,0,0,5,5,28,15,3.0778610333622907,0.0,17.23602178682883,0,0.0,2
7063,10.46472751343179,10.46472751343179,17,17,0,0,0,0,17,10,0.0,0.0,10.46472751343179,0,0.0,2
7088,37.54990460701995,37.54990460701995,61,61,40,30,3,2,18,10,1.8467166200173746,24.622888266898325,11.080299720104247,0,0.0,2
7521,68.32851494064286,73.25309259402252,111,119,40,30,31,16,40,21,19.082738406846204,24.622888266898325,24.622888266898325,8,4.924577653379665,2
7750,20.92945502686358,24.007316060225868,34,39,0,0,10,10,24,13,6.155722066724581,0.0,14.773732960138997,5,3.0778610333622907,2
3847,73.25309259402252,81.25553128076449,119,132,50,30,31,16,38,19,19.082738406846204,30.778610333622908,23.39174385355341,13,8.002438686741955,2
5047,40.0,40.0,40,40,30,30,1,1,9,9,1.0,30.0,9.0,0,0.0,1
6144,62.78836508059074,70.79080376733269,102,115,30,20,30,15,42,21,18.467166200173743,18.467166200173743,25.854032680243243,13,8.002438686741955,2
7533,13.0,18.0,13,18,0,0,9,9,4,4,9.0,0.0,4.0,5,5.0,1
1745,27.700749300260618,30.778610333622908,45,50,20,10,8,4,17,9,4.924577653379665,12.311444133449163,10.46472751343179,5,3.0778610333622907,2
2805,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3355,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3370,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
3802,37.54990460701995,37.54990460701995,61,61,10,10,24,13,27,14,14.773732960138997,6.155722066724581,16.62044958015637,0,0.0,2
4295,27.08517709358816,27.08517709358816,44,44,10,10,3,3,31,18,1.8467166200173746,6.155722066724581,19.082738406846204,0,0.0,2
5242,24.0,24.0,24,24,0,0,9,9,15,15,9.0,0.0,15.0,0,0.0,1
5411,22.0,27.0,22,27,0,0,8,8,14,14,8.0,0.0,14.0,5,5.0,1
5431,67.7129427339704,80.02438686741957,110,130,40,30,30,16,40,22,18.467166200173743,24.622888266898325,24.622888266898325,20,12.311444133449163,2
5908,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,11,0.0,0.0,12.311444133449163,0,0.0,2
6171,20.92945502686358,27.08517709358816,34,44,0,0,12,9,22,14,7.386866480069498,0.0,13.542588546794079,10,6.155722066724581,2
6369,30.16303812695045,30.16303812695045,49,49,0,0,20,11,29,16,12.311444133449163,0.0,17.851593993501286,0,0.0,2
6526,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,12,0.0,0.0,13.542588546794079,0,0.0,2
6768,22.776171646880954,25.854032680243243,37,42,0,0,13,8,24,13,8.002438686741955,0.0,14.773732960138997,5,3.0778610333622907,2
7121,30.0,30.0,30,30,15,15,0,0,15,15,0.0,15.0,15.0,0,0.0,1
7125,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
7179,40.01219343370978,43.09005446707207,65,70,10,10,21,11,34,18,12.927016340121622,6.155722066724581,20.92945502686358,5,3.0778610333622907,2
7319,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,12,0.0,0.0,11.080299720104247,0,0.0,2
7503,14.158160753466538,22.160599440208493,23,36,0,0,0,0,23,12,0.0,0.0,14.158160753466538,13,8.002438686741955,2
7506,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
7535,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
7708,37.0,37.0,37,37,30,30,1,1,6,6,1.0,30.0,6.0,0,0.0,1
3029,17.851593993501286,17.851593993501286,29,29,0,0,0,0,29,21,0.0,0.0,17.851593993501286,0,0.0,2
3728,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
7312,20.92945502686358,25.854032680243243,34,42,0,0,9,9,25,13,5.540149860052123,0.0,15.389305166811454,8,4.924577653379665,2
7691,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
3282,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
4192,39.0,44.0,39,44,30,30,1,1,8,8,1.0,30.0,8.0,5,5.0,1
4206,16.0,16.0,16,16,0,0,7,7,9,9,7.0,0.0,9.0,0,0.0,1
4364,34.0,34.0,34,34,20,20,2,2,12,12,2.0,20.0,12.0,0,0.0,1
5057,31.0,31.0,31,31,10,10,6,6,15,15,6.0,10.0,15.0,0,0.0,1
5682,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
6655,15.0,15.0,15,15,0,0,5,5,10,10,5.0,0.0,10.0,0,0.0,1
6672,42.0,47.0,42,47,10,10,13,13,19,19,13.0,10.0,19.0,5,5.0,1
6751,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
6901,27.0,32.0,27,32,0,0,10,10,17,17,10.0,0.0,17.0,5,5.0,1
704,24.0,24.0,24,24,0,0,10,10,14,14,10.0,0.0,14.0,0,0.0,1
7091,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
7119,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
7120,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
7303,5.0,10.0,5,10,0,0,0,0,5,5,0.0,0.0,5.0,5,5.0,1
2966,24.0,24.0,24,24,10,10,2,2,12,12,2.0,10.0,12.0,0,0.0,1
2969,23.0,23.0,23,23,0,0,12,12,11,11,12.0,0.0,11.0,0,0.0,1
3028,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
5681,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
6733,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
6754,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
2993,17.0,17.0,17,17,0,0,0,0,17,17,0.0,0.0,17.0,0,0.0,1
3006,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
3225,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3239,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3243,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
3289,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
3405,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
4348,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
4598,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
5071,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
5159,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
5974,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
6411,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
6706,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
6844,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
7151,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
7436,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
7634,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
7905,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
7906,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
7909,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
1080,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,11,0.0,0.0,12.927016340121622,0,0.0,2
1086,8.0,18.0,8,18,0,0,0,0,8,8,0.0,0.0,8.0,10,10.0,1
122,26.4696048869157,29.547465920277993,43,48,0,0,18,9,25,13,11.080299720104247,0.0,15.389305166811454,5,3.0778610333622907,2
1262,65.0,70.0,65,70,30,30,16,16,19,19,16.0,30.0,19.0,5,5.0,1
1413,44.321198880416986,44.321198880416986,72,72,20,20,20,13,32,17,12.311444133449163,12.311444133449163,19.69831061351866,0,0.0,2
1522,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
1598,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
1599,65.86622611395302,68.94408714731532,107,112,40,30,28,15,39,21,17.23602178682883,24.622888266898325,24.007316060225868,5,3.0778610333622907,2
1610,70.79080376733269,73.86866480069499,115,120,50,30,29,15,36,19,17.851593993501286,30.778610333622908,22.160599440208493,5,3.0778610333622907,2
1793,26.4696048869157,26.4696048869157,43,43,0,0,15,10,28,14,9.233583100086872,0.0,17.23602178682883,0,0.0,2
1908,28.316321506933075,28.316321506933075,46,46,0,0,17,10,29,16,10.46472751343179,0.0,17.851593993501286,0,0.0,2
2106,56.63264301386615,56.63264301386615,92,92,30,20,26,13,36,19,16.00487737348391,18.467166200173743,22.160599440208493,0,0.0,2
2998,42.47448226039961,42.47448226039961,69,69,10,10,26,14,33,17,16.00487737348391,6.155722066724581,20.313882820191118,0,0.0,2
3136,25.238460473570786,25.238460473570786,41,41,0,0,18,10,23,13,11.080299720104247,0.0,14.158160753466538,0,0.0,2
3258,18.0,18.0,18,18,0,0,6,6,12,12,6.0,0.0,12.0,0,0.0,1
3359,35.70318798700257,35.70318798700257,58,58,20,20,15,12,23,16,9.233583100086872,12.311444133449163,14.158160753466538,0,0.0,2
3361,16.00487737348391,19.082738406846204,26,31,0,0,0,0,26,14,0.0,0.0,16.00487737348391,5,3.0778610333622907,2
346,68.0,73.0,68,73,30,30,16,16,22,22,16.0,30.0,22.0,5,5.0,1
384,54.0,59.0,54,59,20,20,14,14,20,20,14.0,20.0,20.0,5,5.0,1
422,32.00975474696782,36.93433240034749,52,60,0,0,22,11,30,16,13.542588546794079,0.0,18.467166200173743,8,4.924577653379665,2
4286,11.695871926776706,11.695871926776706,19,19,0,0,0,0,19,10,0.0,0.0,11.695871926776706,0,0.0,2
539,23.0,23.0,23,23,10,10,1,1,12,12,1.0,10.0,12.0,0,0.0,1
540,22.0,27.0,22,27,10,10,2,2,10,10,2.0,10.0,10.0,5,5.0,1
5546,38.16547681369241,41.2433378470547,62,67,20,20,16,12,26,14,9.84915530675933,12.311444133449163,16.00487737348391,5,3.0778610333622907,2
5804,25.0,25.0,25,25,10,10,4,4,11,11,4.0,10.0,11.0,0,0.0,1
5950,6.0,11.0,6,11,0,0,0,0,6,6,0.0,0.0,6.0,5,5.0,1
5957,24.62288826689833,24.62288826689833,40,40,0,0,19,11,21,16,11.695871926776706,0.0,12.927016340121622,0,0.0,2
6021,10.46472751343179,10.46472751343179,17,17,0,0,0,0,17,11,0.0,0.0,10.46472751343179,0,0.0,2
617,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,9,0.0,0.0,8.618010893414414,0,0.0,2
6189,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,11,0.0,0.0,12.311444133449163,0,0.0,2
619,24.0,29.0,24,29,0,0,9,9,15,15,9.0,0.0,15.0,5,5.0,1
6334,41.85891005372716,41.85891005372716,68,68,10,10,25,14,33,20,15.389305166811454,6.155722066724581,20.313882820191118,0,0.0,2
6802,46.0,51.0,46,51,10,10,15,15,21,21,15.0,10.0,21.0,5,5.0,1
6882,48.014632120451736,48.014632120451736,78,78,50,30,2,2,26,14,1.2311444133449163,30.778610333622908,16.00487737348391,0,0.0,2
7330,6.155722066724582,6.155722066724582,10,10,0,0,0,0,10,6,0.0,0.0,6.155722066724581,0,0.0,2
7429,11.695871926776706,16.62044958015637,19,27,0,0,0,0,19,11,0.0,0.0,11.695871926776706,8,4.924577653379665,2
977,42.47448226039961,42.47448226039961,69,69,10,10,25,15,34,19,15.389305166811454,6.155722066724581,20.92945502686358,0,0.0,2
2028,33.24089916031274,33.24089916031274,54,54,0,0,22,12,32,16,13.542588546794079,0.0,19.69831061351866,0,0.0,2
2363,67.09737052729794,72.02194818067761,109,117,40,30,32,16,37,19,19.69831061351866,24.622888266898325,22.77617164688095,8,4.924577653379665,2
3274,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3455,22.0,22.0,22,22,0,0,7,7,15,15,7.0,0.0,15.0,0,0.0,1
6504,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,11,0.0,0.0,11.080299720104247,0,0.0,2
2068,18.0,18.0,18,18,0,0,5,5,13,13,5.0,0.0,13.0,0,0.0,1
2890,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
3072,15.0,15.0,15,15,0,0,6,6,9,9,6.0,0.0,9.0,0,0.0,1
3939,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
401,24.0,24.0,24,24,0,0,9,9,15,15,9.0,0.0,15.0,0,0.0,1
4466,20.0,20.0,20,20,10,10,1,1,9,9,1.0,10.0,9.0,0,0.0,1
5279,21.0,21.0,21,21,10,10,3,3,8,8,3.0,10.0,8.0,0,0.0,1
5954,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
6194,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
1258,31.39418254029537,31.39418254029537,51,51,0,0,19,10,32,17,11.695871926776706,0.0,19.69831061351866,0,0.0,2
1294,33.8564713669852,33.8564713669852,55,55,30,30,1,1,24,14,0.6155722066724582,18.467166200173743,14.773732960138997,0,0.0,2
1899,35.08761578033012,35.08761578033012,57,57,10,10,19,12,28,16,11.695871926776706,6.155722066724581,17.23602178682883,0,0.0,2
2046,71.40637597400514,80.63995907409202,116,131,40,30,32,16,44,22,19.69831061351866,24.622888266898325,27.085177093588158,15,9.233583100086872,2
2097,32.0,37.0,32,37,20,20,2,2,10,10,2.0,20.0,10.0,5,5.0,1
2412,44.321198880416986,50.47692094714157,72,82,20,20,21,11,31,17,12.927016340121622,12.311444133449163,19.082738406846204,10,6.155722066724581,2
2557,27.08517709358816,38.16547681369241,44,62,0,0,20,12,24,14,12.311444133449163,0.0,14.773732960138997,18,11.080299720104247,2
2906,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
2907,31.39418254029537,37.54990460701995,51,61,0,0,20,11,31,16,12.311444133449163,0.0,19.082738406846204,10,6.155722066724581,2
2927,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
2929,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
2976,51.708065360486486,57.86378742721107,84,94,30,20,28,15,26,17,17.23602178682883,18.467166200173743,16.00487737348391,10,6.155722066724581,2
3218,38.00397065530152,44.95591650688107,82,97,20,20,22,14,40,15,10.196187248983335,9.269261135439397,18.538522270878794,15,6.951945851579547,3
3237,17.0,17.0,17,17,10,10,1,1,6,6,1.0,10.0,6.0,0,0.0,1
3393,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
3574,55.0,60.0,55,60,30,30,13,13,12,12,13.0,30.0,12.0,5,5.0,1
3588,36.93433240034749,36.93433240034749,60,60,10,10,17,14,33,19,10.46472751343179,6.155722066724581,20.313882820191118,0,0.0,2
3681,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,13,0.0,0.0,13.542588546794079,0,0.0,2
3684,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4131,29.547465920277993,35.70318798700257,48,58,10,10,12,9,26,14,7.386866480069498,6.155722066724581,16.00487737348391,10,6.155722066724581,2
4205,24.62288826689833,24.62288826689833,40,40,0,0,9,9,31,16,5.540149860052123,0.0,19.082738406846204,0,0.0,2
4450,24.007316060225868,24.007316060225868,39,39,0,0,11,11,28,17,6.771294273397039,0.0,17.23602178682883,0,0.0,2
4681,6.155722066724582,6.155722066724582,10,10,0,0,0,0,10,6,0.0,0.0,6.155722066724581,0,0.0,2
488,20.31388282019112,26.4696048869157,33,43,0,0,10,5,23,14,6.155722066724581,0.0,14.158160753466538,10,6.155722066724581,2
4915,19.69831061351866,24.62288826689833,32,40,0,0,11,11,21,11,6.771294273397039,0.0,12.927016340121622,8,4.924577653379665,2
4918,8.0,13.0,8,13,0,0,0,0,8,8,0.0,0.0,8.0,5,5.0,1
5588,35.70318798700257,43.70562667374453,58,71,20,20,13,7,25,15,8.002438686741955,12.311444133449163,15.389305166811454,13,8.002438686741955,2
5827,46.78348770710682,46.78348770710682,76,76,20,20,24,15,32,20,14.773732960138997,12.311444133449163,19.69831061351866,0,0.0,2
5937,38.0,38.0,38,38,10,10,14,14,14,14,14.0,10.0,14.0,0,0.0,1
6350,21.0,21.0,21,21,0,0,6,6,15,15,6.0,0.0,15.0,0,0.0,1
